cod_postal,city,latitude,longitude
46008,Valencia,39.4698,-0.3774
46009,Valencia,39.4698,-0.3774
46010,Valencia,39.4698,-0.3774
46011,Valencia,39.4698,-0.3774
46013,Valencia,39.4698,-0.3774
46014,Valencia,39.4698,-0.3774
46015,Valencia,39.4698,-0.3774
46016,Valencia,39.4698,-0.3774
46017,Valencia,39.4698,-0.3774
46018,Valencia,39.4698,-0.3774
46019,Valencia,39.4698,-0.3774
46020,Valencia,39.4698,-0.3774
46021,Valencia,39.4698,-0.3774
46022,Valencia,39.4698,-0.3774
46023,Valencia,39.4698,-0.3774
46025,Valencia,39.4698,-0.3774
46026,Valencia,39.4698,-0.3774
46035,"Valencia, Benimamet",39.5,-0.4167
46100,Burjassot,39.5101,-0.4129
46113,Moncada,39.5468,-0.3955
46117,"Benagolf (San Antonio) (Urbanizacion), Vall De Flors (Urbanitzacio), Betera, Benagolf (Betera) (Urbanizacion)",39.5833,-0.45
46120,Alboraya,39.5,-0.35
46130,Massamagrell,39.5738,-0.3364
46132,Almassera,39.5167,-0.35
46133,Meliana,39.5281,-0.3484
46134,"Foios, Cuiper",39.53545,-0.3525
46138,Rafelbuñol/Rafelbunyol,39.5396,-0.3458
46139,La Pobla De Farnals,39.5396,-0.3458
46160,"Lliria, Vanacloig",39.65,-0.70835
46170,Villar Del Arzobispo,39.7333,-0.8167
46180,Benaguasil,39.5939,-0.5882
46181,Benisano,39.6167,-0.5667
46182,"Vallesa, La (Urbanizacion), La Cañada",39.53185,-0.48414999999999997
46183,"Eliana, L'",39.5667,-0.5333
46185,"Montecolorado (Urbanizacion), La Pobla De Vallbona",39.6,-0.55
46190,Riba-Roja De Turia,39.5167,-0.5167
46191,Vilamarxant,39.5684,-0.6239
46192,Monserrat,39.3667,-0.6
46193,Montroy,39.3333,-0.6167
46195,Llombai,39.2784,-0.5695
46200,Paiporta,39.4274,-0.4167
46210,Picanya,39.4345,-0.4312
46220,"Picassent, Alter, L'",39.3642,-0.456
46230,"San Patricio (Urbanizacion), Lagos, Los (Alginet) (Urbanizacion), Lagos, Los (Alfarp) (Urbanizacion), Alginet",39.2715,-0.496
46240,"Ausias March (Urbanizacion), Carlet",39.230149999999995,-0.51955
46250,"Alcudia, L', Montortal",39.1667,-0.5167
46260,Alberic,39.117,-0.5209
46290,Alcasser,39.3667,-0.4333
46294,"Carcer, Cotes",39.068799999999996,-0.5710999999999999
46300,"Utiel, Aldea De Estenas",39.567449999999994,-1.20245
46340,Requena,39.489,-1.1009
46360,Buñol,39.4211,-0.7898
46370,Chiva,39.4715,-0.7188
46380,Cheste,39.4955,-0.686
46389,"Turis, Conde Cortichelles, Del (Masia)",39.3833,-0.7
46400,Cullera,39.1659,-0.2548
46410,Sueca,39.2021,-0.3108
46417,Riola,39.1966,-0.3349
46420,El Perello,39.2772,-0.2757
46440,Almussafes,39.2923,-0.4133
46450,Benifaio,39.2844,-0.426
46460,Silla,39.3628,-0.4121
46470,"Massanassa, Catarroja, Albal",39.4034,-0.4052
46500,Sagunt/Sagunto,39.6833,-0.2667
46511,Benifairo De Les Valls,39.7333,-0.2667
46520,"Almarda, De (Playa), Puerto De Sagunto",39.6622,-0.2175
46530,Puçol,39.6172,-0.3065
46600,Alzira,39.1518,-0.4333
46610,Guadassuar,39.1866,-0.4782
46630,La Font De La Figuera,38.8,-0.8833
46640,Mogente/Moixent,38.8749,-0.7523
46680,"Carrascalet, Algemesi",39.1918,-0.43745
46700,Gandia,38.9667,-0.1833
46701,Gandia,38.9719,-0.1807
46702,Gandia,38.9654,-0.1873
46717,La Font D'En Carros,38.94,-0.1397
46740,Carcaixent,39.1221,-0.4471
46750,Simat De La Valldigna,39.0333,-0.3167
46760,"Tavernes De La Valldigna, Tavernes De La Valldigna, De (Playa)",39.0667,-0.2667
46780,Oliva,38.919,-0.1183
46800,"Torre De Lloris, Xativa, Sorio, Anahuir",38.998875,-0.524975
46810,Enguera,38.9791,-0.6881
46860,Albaida,38.84,-0.5193
46870,Ontinyent,38.8223,-0.607
46900,"Torrent, El Realon",39.4362,-0.46725
46910,"Lugar Nuevo De La Corona, Sedavi, Benetusser, Alfafar",39.4225,-0.390075
46920,Mislata,39.4722,-0.4112
46930,"Quart De Poblet, Barrio De Porta, Barrio Jose Artesano",39.4814,-0.4394
46940,"Aeropuerto De Manises (Valencia), La Presa, Collado (Partida), Manises",39.505825,-0.489375
46950,Xirivella,39.4641,-0.4302
46960,"Aldaia, Barrio Del Cristo",39.47125,-0.46295
46970,Alaquas,39.4557,-0.461
46980,"Paterna, Cruz De Gracia",39.5018,-0.4377
47001,Valladolid,41.6505,-4.7287
47002,Valladolid,41.6509,-4.7226
47003,Valladolid,41.6556,-4.7259
47004,Valladolid,41.6462,-4.7222
47005,Valladolid,41.6512,-4.7142
47006,Valladolid,41.6398,-4.7388
47007,Valladolid,41.6373,-4.7351
47008,Valladolid,41.6182,-4.7505
47009,Valladolid,41.6622,-4.7408
47010,Valladolid,41.6653,-4.7163
47011,Valladolid,41.6607,-4.7079
47012,Valladolid,41.635,-4.7064
47013,Valladolid,41.6336,-4.7214
47014,Valladolid,41.64,-4.7542
47015,Valladolid,41.6468,-4.7475
47100,Tordesillas,41.5032,-5.0005
47140,Laguna De Duero,41.5815,-4.7233
47151,Boecillo,41.5423,-4.7001
47162,Aldeamayor De San Martin,41.5126,-4.6395
47193,La Cisterniga,41.6407,-4.7994
47195,"La Flecha, Arroyo De La Encomienda",41.613150000000005,-4.7818000000000005
47300,Peñafiel,41.5975,-4.1202
47320,"Tudela De Duero, Montemayor De Pililla",41.5466,-4.51915
47400,Medina Del Campo,41.3124,-4.9141
47420,Iscar,41.3612,-4.5335
47610,Zaratan,41.6597,-4.7842
48001,Bilbao,43.2633,-2.9286
48002,Bilbao,43.2527,-2.9518
48003,"Bilbao, Ollargan, La Peña, Santa Isabel",43.19335,-2.7188499999999998
48004,Bilbao,43.2521,-2.9102
48005,Bilbao,43.2576,-2.9237
48006,Bilbao,43.2558,-2.9181
48007,Bilbao,43.2666,-2.9199
48008,Bilbao,43.2604,-2.9324
48009,Bilbao,43.2655,-2.9333
48010,Bilbao,43.259,-2.9399
48011,Bilbao,43.2626,-2.9393
48012,Bilbao,43.2549,-2.9398
48013,Bilbao,43.2623,-2.9488
48014,Bilbao,43.272,-2.9478
48015,Bilbao,43.2791,-2.9609
48100,"Basozabal, Zabalondo, Iturribaltzaga, Berreagamendi, Billela, Mungia, Belako, Llona, Atela, Laukariz, Atxuri, Maurola, Elgezabal, Trobika",43.34562142857143,-2.8490714285714285
48140,"Olarra, Arantzazu, Zelaia (Arantzazu), Igorre, Garbe, San Juan (Igorre), Basauntz, Arantzazugoiti, Elexalde (Igorre), Olabarri, Urkizu, Sabino Arana, Santa Lutzia",43.15865384615385,-2.693992307692308
48150,"Zangroiz (Sondika), Basozabal (Sondika), Landa (Sondika), Julio Arteche (Poblado), Sondika, Izartza",43.291783333333335,-2.9205166666666664
48160,"Aldekona (San Isidro), Arteaga (Derio), San Esteban (Derio), Derio, Aranoltza (San Antolin), Elexalde Derio, Ugaldeguren (Santimami)",43.28795714285714,-2.6949
48170,"Geldo, Aranoltza-San Antolin, Ugaldeguren (Santimami), Arteaga-San Martin, Parque Tecnologico (Zamudio)",43.286,-2.87
48195,"Larrabetzu, Goikoelexalde, Gaztelu",43.2833,-2.9500000000000006
48200,"Garai, Garai-San Migel, Durango, Momoitio, Goierri (Garai)",43.185159999999996,-2.6173200000000003
48260,"Eitzaga, Ermua",43.181,-2.50575
48270,Markina-Xemein,43.2684,-2.4985
48280,Lekeitio,43.3655,-2.505
48300,"Lumo, Gernika-Lumo, Arana, Zallo, Errenteria",43.310320000000004,-2.66572
48330,"Durandio, Tallerreta, Lemorieta, Iturritxe, Txiriboketa, San Inazio, Arraño, Arantxe, Elizondo, Arraibi, Bolunburu, Azurreka, Mendieta (Lemoa), Agarre (Lemoa), Pozueta, Lemoa, Elorriaga (Lemoa), Errekalde (Lemoa), Mendieta (Poligono Industrial), Estaziñoa, Intzuntza (Lemoa), Zubieta (Lemoa), Larrabeiti, Bolunburu (Poligono Industrial)",43.20452916666667,-2.8074541666666666
48340,"Boroa, San Miguel (Amorebieta-Etxano), Etxano, Euba, Bernagoitia, Aldana, Autzagana, Oromiño (Amotebieta-Etxano), Astepe, Amorebieta-Etxano",43.213229999999996,-2.72178
48370,"Almika, Bermeo, Arranotegi, San Andres, Mañu, Arane, Artika, Landabaso (Poligono Industrial), Demiku, Baratz-Eder, Pelaio Deuna, Agirre (Bermeo), San Miguel",43.36634615384616,-2.689892307692308
48490,Ugao-Miraballes,43.1802,-2.9021
48500,"Abanto Y Ciervana, La Florida, Las Cortes, Casal, El (Poligono Industrial), San Pedro (Abanto-Zierbena), Abanto-Zierbena, La Balastera, Putxeta, El Campillo, La Hera, Abanto, Santa Juliana, Las Calizas, Los Castaños, Sanfuentes, Gallarta, Las Carreras, Picon, Triano (Abanto-Zierbena), Murrieta, Cotorrio",43.310514285714284,-3.086342857142857
48510,"Durañona, Trapaga-Causo, Trapagaran, Valle De Trapaga, Ugarte (Valle De Trapaga), Elguero, Galindo-Salcedillo",43.30127142857143,-3.0045571428571427
48530,"Urioste, Cadegal, La Orconera, Triano (Ortuella), Nocedal, Ortuella",43.30898333333334,-3.0552166666666665
48550,"Muskiz, San Julian De Muskiz, San Juan (Muskiz), La Rigada, Pobeña, Santelices, Cobaron",43.33298571428571,-3.118814285714286
48630,"Gandia, Urezarantza, Elexalde (Gorliz), Gorliz",43.412925,-2.937475
48710,"Erribera, Asterrika, Berriatua, Mereludi, Gardotza (Poligono Industrial), Magdalena (Berriatua)",43.31549999999999,-2.4622333333333333
48830,Sodupe,43.2011,-3.0475
48901,Barakaldo,43.2956,-2.9973
48902,"San Bizenti-Barakaldo, Barakaldo",43.2956,-2.9973
48903,"Barakaldo, Regato, El/Errekatxo",43.2793,-3.0072
48910,Sestao,43.3093,-3.004
48920,Portugalete,43.3187,-3.0215
48930,Getxo,43.3259,-3.0097
48940,"Telleria, Sarriena, Peruri, Santsoena, San Bartolome, Santimami (Leioa), Elexalde (Leioa), Estartetxe, Txorierri (Leioa), Artatza (Leioa), Leioa, Centro Civico (Leioa), San Juan (Leioa), Sakoneta, Mendibile, Begoñako Ama, Lamiako, Monte Ikea, Negurigane, La Chopera, Aketxe, Los Pinos, Ondiz, Artatzagane, Iturribide, Landabarri, Zarrageta, Udondo",43.310232142857146,-2.8885785714285714
48950,"Goierri (Erandio), Astrabudua, Erandio, Erandiogoikoa, Arriaga, Lutxana-Enekuri, Altzaga, Asua",43.3060125,-2.9608125
48960,"Gumuzio, Galdakao, Bekea, Usansolo, Agirre-Aperribai, La Cruz, Elexalde (Galdakao)",43.231457142857145,-2.8242857142857143
48970,"Mercabilbao, Elexalde (Basauri), Basauri, Urbi, Arizgoiti",43.23756,-2.87892
48980,"El Villar, Balparda, Santurtzi",43.32833333333334,-3.0340000000000003
48990,Getxo,43.3493,-3.0094
48991,Getxo,43.3493,-3.0094
48992,Getxo,43.3493,-3.0094
48993,Getxo,43.3493,-3.0094
49003,Zamora,41.5063,-5.7446
49011,Zamora,41.5063,-5.7446
49012,Zamora,41.5063,-5.7446
49013,Zamora,41.5063,-5.7446
49014,Zamora,41.5063,-5.7446
49015,Zamora,41.5063,-5.7446
49016,Zamora,41.5063,-5.7446
49019,Zamora,41.5063,-5.7446
49025,Zamora,41.5063,-5.7446
49029,Zamora,41.5063,-5.7446
49300,Puebla De Sanabria,42.054,-6.6335
49332,Camarzana,41.9947,-6.0266
49350,El Puente De Sanabria,42.1316,-6.6332
49600,Benavente,42.0025,-5.6783
49800,Toro,41.5242,-5.3953
50001,Zaragoza,41.6516,-0.8771
50002,Zaragoza,41.6486,-0.8668
50003,Zaragoza,41.6573,-0.8893
50004,Zaragoza,41.6521,-0.8891
50005,Zaragoza,41.6462,-0.8956
50006,Zaragoza,41.6398,-0.8902
50007,Zaragoza,41.6304,-0.8823
50008,Zaragoza,41.6422,-0.878
50009,Zaragoza,41.6399,-0.9052
50010,Zaragoza,41.6522,-0.9025
50011,Zaragoza,41.6558,-0.9298
50012,Zaragoza,41.6345,-0.9315
50013,Zaragoza,41.6378,-0.8653
50014,Zaragoza,41.6632,-0.8621
50015,Zaragoza,41.6702,-0.8737
50016,Zaragoza,41.6656,-0.8194
50017,Zaragoza,41.6504,-0.9102
50018,Zaragoza,41.6741,-0.885
50019,Zaragoza,41.6198,-0.9215
50021,Zaragoza,41.6162,-0.8683
50100,La Almunia De Doña Godina,41.4767,-1.3745
50172,Alfajarin,41.614,-0.7037
50180,Utebo,41.7152,-1.021
50196,La Muela,41.5801,-1.1172
50290,Epila,41.6005,-1.2801
50300,Calatayud,41.3252,-1.6397
50410,Cuarte De Huerva,41.5947,-0.9327
50430,Maria De Huerva,41.5388,-0.9962
50500,Tarazona,41.9037,-1.7272
50540,Borja,41.8344,-1.5333
50600,Ejea De Los Caballeros,42.1263,-1.1372
50620,Casetas,41.7184,-1.0253
50630,Alagon,41.7696,-1.1191
50650,Gallur,41.8683,-1.3166
50660,Tauste,41.9194,-1.2547
50700,Caspe,41.235,-0.0406
50740,Fuentes De Ebro,41.5125,-0.6316
50800,Zuera,41.8683,-0.7893
50820,San Juan Mozarrifar,41.7185,-0.8405
50830,"Villanueva De Gallego, Lomas Del Gallego",41.7692,-0.8235
50840,San Mateo De Gallego,41.8304,-0.7658
51001,Ceuta,35.8896,-5.3082
52001,Melilla,35.2902,-2.942
52003,Melilla,35.2952,-2.939
52004,Melilla,35.2977,-2.9537
52006,Melilla,35.2862,-2.949
